text,label
Lanjutkan bang koy sampe masa sekarang 😂,0
bahas india vs pakistan tod,0
"Jgn d telan mentah2,,Awas, karangan barat buat menjauhkan kita dr agama l& tuhan",0
Siapa tahu agama dan tuhanmu salah,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=410"">6:50</a> lah ini bukannya malah jadi simbiosis parasitisme yah",0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=890"">14:50</a> kebayang gk tuh kecoa terbang setengah meter 😭😭😭",0
bang koi bahas kaisar romawi lagi donggg,0
Langsung kepikiran<br>Manusia bener2 hidup singkat<br><br>Bumi aja dah berproses beratusan ribu atau milyaran tahun.<br><br>Kita paling numpang 100 tahun itu kalo nyampe.<br><br>Mari lakukan yang terbaik kawan untuk hidup yang kekal setelah mati. hidup di bumi ternyata sangat singkat.,0
APAKAH AKHIRNYA TERJAWAB JUGAAA???? JADI TELOR DULU BARU AYAM YAA BANGG KOI????,0
😂,0
Pusing dah kalo dipikirin 😅,0
"setelah nonton vidoe ini gw baru ingat, ternyata gw dulu pernah belajar ini di SMP. ngartinya baru sekarang.",0
mending banyakin bahas prasejarah aja bang koi sama bahas perdemitan juga banyakin,0
kalau semisal ga ada ledakan kabrium gimana ya 😂,0
Kita di bodok bidokin gak sih ama bule bele ituh.?,0
I LOVE YOU BANG,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=618"">10:18</a> saya melihat sesuatu yang tidak sinkron 🗿",0
"Bahas synapsidanya bang, menarik tuh gimana reptil bisa menjadi mamalia👍",0
Yang Serangga Kiri sendiri Kek Parasit Las Plagas bjir,0
Apakah mars 5 milyar tahun lagi akan dihuni mahkluk hidup seperti bumi? Hmm kepo gw,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1052"">17:32</a> itu keterangan videonya ngebug kah? 🗿",0
Apakah ini menjawab pertanyaan yg selama ini menjadi perdebatan kalau telur yg pertama kali muncul sebelum ayam ?,0
"Nah,dari sini kita tau kalau sebobrok apapun kelakuan kita dibumi,bumi bakal tetap baik² saja<br>Yg beda cuma bakal jadi lebih cocok dihuni makhluk apa atau layak huni atau tidak",0
Ttp dinosaurus,0
"Topik-topik yang bikin otak ngebul tapi selalu penasaran dan excited bgt:<br>1. Prasejarah/sejarah<br>2. Astronomi<br><br>Lanjut bang koi, banyakin konten2 kek gini😊😊😊😊",0
"Fav gw kalo soal paleo, dulu udah sempet searching sendiri & ngumpulin datanya sendiri wkwk ttp ae masih suka",0
Absen 2 jam setelah diupload,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1073"">17:53</a>  Ini dikepala lo apaan bg?",0
Seruuuuuu❤,0
wah,0
"Terus manusia purba bagaimana terbentuknya, apakah hasil dr revolusi binatang di atas?",0
"evolusi bang, klo revolusi itu perubahan mendadak",0
Ketemu kecoa di zaman karbon be like :,0
"Bang Koi, Bahas Hujan 2Jt Tahun Dong, Itu Pembahasan menarik menurut saya",0
Edukatif,0
ya memang cikal bakal kehidupan di bumi dari bakteri lalu ber evolusi,0
"Bentuk² dari kepunahan masal menurut saya emg rencana alam bang, disetiap zaman yang memiliki kehidupan selalu ada tombol restart nya. Sekarang kita manusia, yg sekarang paling terlihat jelas adalah global warming, suhu bumi meningkat, amit² karena ini kita musnah, bumi pasti recovery lagi ke dingin, kehidupan baru muncul, dan ulang dari awal.",0
lanjottt sampe era sekarang bangg,0
☄️: serius gua gak dianggap?,0
lu bilang ratusan juta tahun ya bang wkwkw,0
Apa bilang hewan yg pertama kali hidup itu sponge sama ubur² auto bayangin spongebob di laut sendirian tiap hari berburu ubur² weh 😅😂,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=771"">12:51</a> bilang aja beberapa jenis invertebrata seperti arthropoda bang, soalnya semua arthropoda itu invertebrata",0
Waw jadi Spongebob adalah leluhur kita😂,0
Kali kali bahas luar angkasa dong bang jangan bumi terus,0
Baaaang...bahasss lautannn doonggg,0
"mending bikin playlist sendiri ga sih? tentang hewan"" pra sejarah atau kehidupan pra sejarah",0
lu yang fobia serangga bayangin aja lu hidup di jaman ini wkwk,0
LANJJUUUUTTTTT,0
Gua jadi bingung eranya nabi Adam jatuh ke bumi berarti eranya apa dong?,0
unik banget bumi kita,0
Dengan proses yg begitu lama dn rumit bumi memperbaiki dri supaya bisa di huni dn munculah manusia penghuni trahir yg pembawa kehancuran,0
Intinya kita harus bersyukur kepada Tuhan YME yang sudah menciptakan Bumi ini sedemikian rupa,0
Asal muasal garam dong? 😅,0
"gua pernah denger katanya serangga and arthropoda dari luar angkasa siapa tau maau bahas koi kayaknya seru, apa mungkin itu cuma tori dari orang insect phobia ya wkwkwkw",0
mantap langsung dilanjut,0
Yang Pernah <br>Nonton Walking With Monsters Nyimak,0
Bg konflik india pakistan,0
Laniut bang Koi kalo perlu sampe ke munculnya Homo sapiens😆,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1060"">17:40</a> loh bang atas kiri kok tulisan ""liputan anak muda korsel lebih pilih rebahan di Korea now""",0
Nyimak😊,0
"Keren banget! Menang banyak di WETON88,auto liburan mewah!",1
Weton88 is the best ❤❤❤,1
Sehat selalu semuanya salam dari 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 gampang jepe,1
"Keren banget bang 😂 , Salam JePE ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=145"">2:25</a>  langsung di Weton88 bang 😹😹",1
Semangat bang buat konten nya 😊Salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴! gampang Jepe,1
menurut gw sih situs adil yah di 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 soalnya menang w di bayar cash gak pakek lama,1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=3"">0:03</a> Keren boleh coba bang gas di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
coba buy spin 20k malah maxwin kwkwkkw makasih 🚩Weton88🚩 nyata emng,1
"Kerennn contentnya bang ,cari situs yang benar itu 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
Cair terus ini kakak mantap banget cuan di Weton88,1
coba buy spin 20k malah maxwin kwkwkkw makasih 🚩Weton88🚩 nyata emng,1
🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 tempat paling uhuy!,1
"🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 saya maen santai aja, tetep bisa WEDEY jutaan",1
Akhirnya yg di tunggu2😁 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,1
"gacir banget, main di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
"Terbaik ❤ memang kak , salam Weton88",1
auto jepey! 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=145"">2:25</a>  langsung di Weton88 bang 😹😹",1
"Begitu mantap! Bermain di Weton88, rezeki pun mengalir dengan deras!",1
"Maaf min mau tanya..nabi adam muncul pada priode carbon apa gimana min, kan tinggi nabi adam 30 meter",0
30 meter itu informasi dari mana?,0
"nih saya kasih ilmu , main di 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 !!🚩 gak usah pusing pola dll gas main dapat hasil wd dah gampang",1
Busett cerahh banget 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 encess sama koinya lagi ngasih mulu,1
"Bang Koi, bahas juga Planet Theia, sodara Bumi (Gaia) yang pernah nabrak bumi terus dipercaya jadi asal muasal Bumi kita punya Bulan",0
Sukaaa bangettt sama ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,1
⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴 emang top markotop! JP terus!,1
auto jepey! 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,1
weton88 keren banget 😊,1
"Kerennn contentnya bang ,cari situs yang benar itu 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
🤑 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 🤑,1
Gak pernah kecewa nonton video kamu! Selalu bermanfaat dan seru! dp 5k di Weton88,1
Class bos🚩 𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 gak ribet depo cepat dan wd lancar,1
"Bandar Weton88☀ auto, sultan gacur",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=335"">05:35</a> ⚡️WETON88⚡️ tempat ngadu nasib wkwkw",1
"Berkah rezeki hari ini berkat ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!",1
"Salut bang keren kontennya , salam Jepe DI ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
Gw paling demen gas di 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩 wkwkwkww seru. Harus sering2 sih ini mah,1
"Gak pernah gagal,weton88🔥",1
Geloo 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 Cair terus x100,1
"terimakasih selalu upload bg, walaupun masih sibuk🎉𝗪𝗘𝗧𝗢𝗡𝟴𝟴",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=335"">05:35</a> ⚡️WETON88⚡️ tempat ngadu nasib wkwkw",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=518"">8:38</a> ""Pasti tatakrama belum ditemukan disini!""",0
Lanjut bang...,0
Pembahasan sejarah kek gini selalu menarik untuk di tonton,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1056"">17:36</a>  salah headline tuh",0
DULU.... DULUUU..... oksigen itu racun...... DUUULUUUUU...,0
"Bang Koi, Request Bahas Kuchisake-Onna",0
Bumi di siapkan tuhan dengan proses yang lama ... sampai akhirnya manusia datang menikmati semua hasil proses itu dan mengjancurkan,0
Artinya manusia adalah hama yg diciptakan untuk menghancurkan bumi,0
Dulu waktu kuliah paleontologi sama paleontologi analisis ngafalinnya susah bener,0
Menarik ini lanjut bang koi,0
"Era Devon sungguh mengasyikkan, kapan lagi kita bisa merasakan seafood pada masa itu wah",0
"agama belum ada,,,belum ada yg menuhankan tuhan,,,",0
"bangg ditunggu bahas India Pakistan, sekalian masalah jet tempur bang",0
Bahas perang-perangan dong,0
😂😂😂 jiol,0
Bahas india vs pakistan dong ngab koi..kok tambah panas dua negara,0
Salah satu ikan favorit gw Dunkleosteus sih yang hidup di Era Devon Akhir,0
Sungguh sungguh sangat menarik,0
paling penasaran sama era dimana manusia terbentuk .plisss ga usah bawa2 agama.,0
Kalau gitu berarti milyaran tahun kedepan mungkin planet lain akan berevolusi kaya bumi dan bumi akan berakhir disaat mereka berevolusi,0
"Masih penasaran sama ledakan kambrium, cikal bakal meningkatnya kehidupan di bawah air yg masih secara misterius, ilmu baru lagi setiap nonton SEPULANG SEKOLAH😁❤😁",0
"mau nanya soal over oksigen menjadi binatangnya besar,. apakah sekarang binatang kecil karena oksigennya terus menurun, lalu apakah bentuk manusia dulu besar dan sekarang kecil jg dipengaruhi oksigen???",0
Menurut ilmuwan manusia mengecil justru karna kekurangan makan!,0
"Tergantung jenis hewan sama makanannya bang, kalo semisal oksigen lebih banyak 10% aja dari kondisi sekarang menurut teori marga antropoda dan serangga si bakalan gedein tapi kalo kasusnya marga mamalia dengan pasokan makanan yang sama aja si ya bakal sama aja CIIW",0
"Bang bahas patung Budha bamiya yang pernah ada di Afghanistan tapi kemudian dihancurkan Taliban karna katanya itu sesat. Gue gak suka apa yang dilakukan Amerika di Afghanistan tapi gue juga gak suka dengan orang yang saat melihat berita keburukan Amerika di Afghanistan kemudian mereka mengatakan : taliban itu bukan teroris tapi pahlawan, lah terus kenapa mereka malah menghancurkan patung yang sudah ada lama sebelum organisasi kelompok teroris mereka ada, sebelum Amerika menginvasi negara mereka, sebelum Uni Soviet menginvasi negara mereka. Orang orang yang mengeluarkan komen seperti itu pasti cuman orang bodoh yang kurang informasi. Masih mending dengan kerajaan Mataram yang saat menyerap Bali ke kekuasaan mereka, rajanya masih toleransi. Padahal sebelum dihancurkan banyak negara negara yang menawarkan untuk membeli patung itu tapi tetap dihancurkan dengan iming iming ""kafir/sesat"" . Dan yang banyak bilang film film negara barat itu propaganda gue akui iya, karna banyak hal hal yang ditambahkan. Tapi bagian yang bukan propaganda itu adalah mereka seorang teroris. Gue muslim tapi gue gak dukung hal semacam itu",0
Bang koi saya mau request jelasin tentang Alcubierre Drive dong,0
"Kok dari mahluk ber sel tunggal jadi manusia yg punya akal seperti ini menurut para ahli apa, masih belum nangkep mahluk sel tunggal tiba2 jadi hewan,walaupun katanya be revolusi cuma susah di cerna, kalo monyet berevolusi jadi gorila atau orang utan masih agak masuk akal, ada yg bisa jelasin simpel nya gak",0
Pembawaan nya😩,0
oh.. saya tidak peduli,0
"ZAMAN KARBONIFERUS, BRO! 🔥🔥🔥<br>Bayangin dunia penuh rawa panas, oksigen 35%, kelabang 2 meter jalan di kaki lo, capung segede elang terbang di atas kepala, dan hutan bisa kebakar cuma karena batuk petir. Reptil pertama lahir di sini, dan semua batu bara yang lo pake sekarang? Itu sisa pesta hutan zaman ini.<br>Itu bukan zaman... itu MOSH PIT GEOLOGIS. 🤘🌍🔥""",0
"CUIHHH, darat belum ada apa-apanya coy! Coba ke laut dan rasain—itu isinya preman purba. Hiu gigi gergaji,ikan punya plat baja ditubuh sama gigi kek gunting hidraulik,cumi-cumi bawa pelindung spiral,Ammonite yang terkenal karna cangkang spiralnya seukuran ban truk,kalajengking laut bisa ngusir lo dari rumah lo sendiri. Masuk laut tanpa izin? Langsung jadi camilan arkeolog. 💀🌊",0
Sangat mengedukasi,0
👍🏻,0
AKU BOCIL DINO☝️,0
Gabut sore langsung ilang gara-gara buka P̶U̶L̶A̶U̶W̶I̶N̶.,1
Jadi keinget game Spore,0
"Dulu sering bosen, sekarang tiap hari rame gara-gara P͎U͎L͎A͎U͎W͎I͎N͎.",1
"Mainnya santai tapi bikin nagih, itulah P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽.",1
manap nih gw suka,0
Yang bikin beda ya atmosfer dari P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽.,1
"Tiap temen nanya tempat seru, gue langsung rekomendasiin P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟.",1
Itu tempat buat ngebuang duit dek😂,0
"Niatnya cuma coba, sekarang malah rutin buka P͎U͎L͎A͎U͎W͎I͎N͎.",1
"Cuma mau bilang, lo harus cobain 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 sekarang juga.",1
Bang bahas anime orb,0
"Gak ngerti lagi, main di 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 tuh bikin hari gue makin seru!",1
Lagi suntuk kerjaan? Refresh dulu di P͎U͎L͎A͎U͎W͎I͎N͎.,1
"Kalau ditanya hiburan yang bikin relax, gue jawabnya ＰＵＬＡＵＷＩＮ.",1
Kadang gak sadar udah sejam lebih di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟.,1
"Nggak pernah semudah ini buat cari hiburan, apalagi ada P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽.",1
"W lebih penasaran ama kehidupan di era Paleo sih, w penasaran banget ama kondisi bumi saat itu.",0
Lanjut sampai ke zaman manusia purba,0
"Coba bahas serangga purba seperti kelabang,capung,dan serangga-serangga purba raksasa lainnya nanti (sebagai bahan konten video mu)🤓👌",0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1053"">17:33</a> LIPUTAN ANAK MUDA KORSEL LEBIH PILIH REBAHAN DI KOREA NOW 😂",0
Bang gw suka banget pembahasan tentang hewa purba/prasejarah,0
KIRAIN MAU BAHAS INDIA PAKISTAN,0
"Terus kok bisa ada manusia bang? Asal usul nya dari mana, tolong jawab secara ilmiah",0
Mantap bang untuk ilmu itu semangat 😂 👍,0
Wah menarik bang koi,0
Tetep KOK BISA GITUU  jika evolusi ini tanpa campur tangan tuhan,0
gas lanjutin sampe mesozoikum & kenzoikum,0
bahas synapsida dong bang yg banyak disalapahami sbg dinosaur,0
"Bahas lebih dalam lagi, teori big bang 😂",0
"Oalaah, jadi bahkan simbiosis itu ada sebelum zaman dinooo<br>Keren abiiiis >.<",0
8.25 Ohh jadi ini alasan sponsbob suka berburu ubur ubur,0
"Astaga, antek-antek nasa malah di up kelanjutannya.<br>Sudah gw bilang, awal mula kehidupan bumi itu ""JIN"".",0
NASA mulu yang disalahin😂,0
Buktinya apa?,0
"bang koi, request tentang reptil yg jadi nenek moyangnya mamalia",0
Bang bahas bangsa nisnas bang.,0
"Bang coba bahas tentang asal mula penamaan benda atau tumbuhan gitu dong, contoh nya misal kaktus, siapa orang pertama yg namain pohon itu kaktus gitu😂",0
Bang kalo boleh tau dapat video penjelasan yg bahasa Inggris itu dimana? Saya butuh untuk pendukung materi sekolah.<br>Saya guru,0
"Cerita pembahasan tentang pengetahuan sejarah begini (tentunya telah teruji secara ilmiah) seru banget loh, dibandingkan cerita horor/mistis/ghoib.",0
"Gua bingung, mereka(peneliti) mengetahui semua itu dari mana sedangkan manusia belum ada pada zaman tersebut, tapi manusia bisa memunculkan teori teori tersebut dari mana",0
Ada teknologinya!,0
"Ada fosilnya bang, kalau fosilnya ditemukan semakin dalam berarti fosilnya semakin tua, intinya kalo lo nemu fosil di 500m bawah tanah dibanding nemu fosil 1km bawah tanah, berarti fosil 1km itu kemungkinan umurnya lebih tua dibanding fosil 500m",0
coba bang evolusi dari buah buahan,0
permisi izin diskusi<br><br>batu bara kan tercipta dari fosil tumbuhan di periode silurian jauh sebelum dinosaurus hadir<br>apakah batu bara di pulau kalimantan dan beberapa pulau di indonesia lainnya terbentuk sejak zaman itu? tapi kenapa fosil dinosaurus tidak ditemukan di pulau pulau tersebut?<br>apakah batu bara yang ada di indonesia bukan dari zaman itu?<br><br>terimakasih😊,0
"Awal hewan tercipta ratusan juta tahun yang lalu adalah sponge dan ubur-ubur, inilah alasan kenapa SpongeBob dan ubur-ubur sangat sulit terpisahkan 🤭",0
Bagaimana kalo Dinosaurus hanya mitos ?,0
"Jadi pengen nonton ulang Walking With Monsters weh habis nonton ini 😅<br><br><br>Btw bang Koi, dulu kan sampean udah pernah bahas 5 kepunahan massal yg pernah terjadi di Bumi. Klo aku boleh request nih, next mungkin bisa dibahas secara mendetail keknya salah satunya. Antara The Great Dying atau kepunahan Kapur-Tersier mungkin yg yaa bisa dibilang jadi peristiwa kepunahan massal yg paling terkenal 😁👍<br><br>Maksud aku disini soal runtutan peristiwa yg terjadi selama kepunahan massal tadi berlangsung, kayak ada bencana alam apa aja yg terjadi disana atau kondisi lingkungan dan ekosistem disana selama dan setelah kepunahan massal itu terjadi, cuma lebih detail aja gitu bahasannya.",0
"Misalkan dikutuk ngk bs mati trus bumi di restart dr awal lg,bueh milliaran tahun cm liatin gangga jir...😂",0
Periode permian udah ada semut kah dan kalau ada <br>aku nak tahu bentuk ratu semut sekaligus buat video nya,0
Tidak skip iklan adalah jalan ninjaku membantu Chanel ini yg sangat mengedukasi ❤🔥🔥🔥🔥,0
ＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ_Pasti Jepe❤,0
bang jirai kei bang,0
ＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..Terpopuler masakini❤,0
ＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩterpopuler di Indonesia❤,0
<b>Setahuku menurut video yang pernah aku tonton kadar oksigen zaman purbakala itu lebih banyak daripada sekarang. Sehingga ukuran hewan masa purba jauh lebih besar daripada sekarang</b>,0
Ini serius gak ada yg minta bahas perang pakistan india?,0
"Menarik era sekarang bang, evolusinya makan duit rakyat bang",0
suka banget kalo bahas beginian paling seneng klo berimajinasi😂,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=296"">4:56</a> ""menariX y??"" Kyk org d tmpt gw klo ngomong pake ""x"".<br><a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=510"">8:30</a> pantes Spongebob cinta pertamanya sm ubur². <a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=588"">9:48</a> pantes eono bakri mukany bikin boring.",0
Pusing ya,0
Bang tadi gw nonton video yang Lego <br>Coba bikin vidio kenapa org dewasa sekarang banyak yang suka mainan dari pada org tua dulu,0
Berart kemungkinan planet2 lain di tatasurya kita bisa aja berkembang jd ada mahluk hidupny jg kali yaa..,0
"Ada paradoks nya bang, bisa aja planet lain itu masih zaman zaman sel sel, jadi kalau diamatin dari sini gk keliatan.",0
"baru baru ini temukan sinyal adanya dimetil sulfida di planet K2-18B sejauh 124 tahun cahaya dari bumi,<br>dimetil sulfida dihasil dalam jumlah yang relatif besar itu cuma dari makhluk hidup seperti Fito plankton dan sangat langka di hasilkan dalam kondisi lain.<br>tapi ini tinggal pembuktian aja apakah itu dimetil sulfida apa bukan karena ini panjang gelombang cahaya yang di tangkap itu mirip, kalo beneran terbukti berarti kita gak hidup sendirian.",0
Konten jaman purba lagi<br>Kesukaanku,0
"Bumi aja dulunya adalah planet yang gak layak huni,berarti bener ada kemungkinan besar planet planet lain di luar sana entah berapa milyar tahun lagi bakal jadi kayak bumi yg di tinggali manusia juga.",0
Koi bahas hubungan diplomatik uni soviet RI era 1950-1960an dong,0
Bang bahas peperangan besar antar bangsa atau kerajaan besar di bagi dari pembagian wilayah benua.<br>Makasih dah dibacakan😎👦🤝,0
"Semacam zaman kerajaan/kekaisaran.Bukan perihal Perang Dunia 1,2,atau 3.Makasih !",0
Koyy kira2 verren mudeng ga nih,0
I'm waiting for Adam and Eve to appear 🫡,0
Jadi keinget sama monster Hunter gen 1 2 jir,0
Pertanyaan di negara lain : apakah kita bisa membuat kehidupan di planet mars atau apakah kita bisa membangkitkan spesies hewan purba lagi<br><br>Sementara di negara Indonesia : Nabi Adam dulu atau dinosaurus dulu yah????,0
Bang request bahas. Sistem perdanganan pertama dan uang pertama gimana bang. Penasaran,0
bang koi coba bahas dong ttg hiu yang katanya lebih tua daripada pohon,0
Judulnya: DINO ternyata sebenernya ANAK BARU 😂,0
Mantp bng sejarah lagi 🤩,0
LANJUT BANG SAMPE MUNCULNYA MANUSIA ITU GIMANA PLEAASEE 😭😭😭,0
akhirnya dino lagi😊,0
Punya tambak vaname pasti untung besar,0
"Senang banget main di 𝗗𝗢𝗥𝗔𝟳𝟳, langsung dapat jakpot besar hari ini! 🐁",1
"Tarik semua hasil kemenangan dari 𝗗𝗢𝗥𝗔𝟳𝟳, saatnya mewujudkan impian! 🉑",1
Hasil dari 𝗗𝗢𝗥𝗔𝟳𝟳 membuktikan saya bisa beralih dari tukang sayur jadi bos supermarket. 🥂,1
"Berkat 𝗗𝗢𝗥𝗔𝟳𝟳 saya melesat, dari pegawai harian ke bos usaha. 🏗",1
"Rekomendasi terbaik buat cari keberuntungan, cuma di 𝗗𝗢𝗥𝗔𝟳𝟳! 🦥",1
"Berkat 𝗗𝗢𝗥𝗔𝟳𝟳 saya melesat, dari buruh tani ke bos agribisnis. 🚧",1
